Date,Forecast_Price,Forecast_Lower,Forecast_Upper,Actual_Price
2011-11-26,0.0537943434068185,0.039846711778401336,0.0666565907773405,0.050202500000000004
2011-11-27,0.05138736764222374,0.038338860932616035,0.06490492675942275,0.04932916666666667
2011-11-28,0.05973758137462694,0.046278419612117615,0.07283761268255294,0.056676250000000004
2011-11-29,0.0613815923370442,0.04780502951563884,0.07454848316537893,0.05329708333333333
2011-11-30,0.06279466448089388,0.05014085891716831,0.07552359280213593,0.05458833333333333
2011-12-01,0.06384260410158167,0.05056252399354871,0.07627618146494532,0.0534675
2011-12-02,0.06454011459397985,0.0517517782336509,0.07739943634021763,0.04973708333333333
2011-12-03,0.06251748960947306,0.04935603868891658,0.07522027765225586,0.05511666666666667
2011-12-04,0.05966737848187849,0.04729954811367989,0.07281731844633833,0.047255
2011-12-05,0.06740900774251168,0.05389456934843309,0.08049823900738631,0.049605
2011-12-06,0.06828743952951212,0.05537085697885221,0.08072973992798868,0.0520175
2011-12-07,0.06879006772942087,0.05581450757685479,0.08069628590834098,0.054108333333333335
2011-12-08,0.06879827826258457,0.056089561513394955,0.08107365502963815,0.05530791666666667
2011-12-09,0.06834548802687736,0.056057053824928926,0.08138974501845278,0.0535775
2011-12-10,0.0650834393483409,0.0530729378090568,0.07843639708734665,0.05705833333333333
2011-12-11,0.06092849316185944,0.04822579178859815,0.07375434934721455,0.05184291666666666
2011-12-12,0.06732531614426693,0.054427750515055,0.08020811630047807,0.05826916666666667
2011-12-13,0.06684555576198391,0.05405567744515546,0.08018467299014258,0.049042499999999996
2011-12-14,0.06600371864115291,0.05298335079325689,0.07840827135965106,0.04849333333333333
2011-12-15,0.06470819427214597,0.05199963616636109,0.07742773177073763,0.0476875
2011-12-16,0.06301865478107382,0.05074381135844507,0.07586473900620606,0.04211791666666667
2011-12-17,0.05861172401906645,0.04560985091129407,0.07145700300007125,0.04858791666666667
2011-12-18,0.05342667533956207,0.04066779720810356,0.06565406916383507,0.04774916666666667
2011-12-19,0.05892856874196541,0.046234656001043366,0.0714953443438176,0.060075416666666666
2011-12-20,0.057706435689849206,0.04514327549802123,0.07107558272887328,0.05190583333333334
2011-12-21,0.05628873985779852,0.04393385366895077,0.06914816388424545,0.05199666666666666
2011-12-22,0.05459406681300452,0.04212611906992296,0.0676555560434326,0.05215708333333333
2011-12-23,0.05268828220538188,0.03952336381841185,0.06505331508917822,0.05232291666666666
2011-12-24,0.0482500581591899,0.03467277454652922,0.06037429684613579,0.041659999999999996
2011-12-25,0.0432165311009802,0.030660367567903777,0.05635540272431617,0.04360708333333333
2011-12-26,0.04904650287726987,0.03588378600407685,0.062154713589031775,0.04794041666666667
2011-12-27,0.04831879191929188,0.035722428935947806,0.06108004860182141,0.05321541666666666
2011-12-28,0.04754795846759083,0.033624961675783986,0.06002799772238551,0.05371583333333333
2011-12-29,0.04663535004108499,0.03358898407784094,0.05929049256055056,0.04711625
2011-12-30,0.04562669750184742,0.031651647562560524,0.05834060917129861,0.050003750000000007
2011-12-31,0.042178150031711374,0.029415159561161808,0.05453975429714493,0.04363291666666667
2012-01-01,0.038202499026198274,0.025338141607377056,0.05084057325144993,0.03827958333333333
2012-01-02,0.04513298803472033,0.03332102109109418,0.05829042406129506,0.03776416666666666
2012-01-03,0.045522299145594455,0.03273671284127255,0.058475721351514166,0.04853208333333334
2012-01-04,0.04585892598427662,0.032369312832546356,0.05825704294979627,0.043972083333333335
2012-01-05,0.04601885745685713,0.03352950528744046,0.05912189790867741,0.04672125
2012-01-06,0.04602379138691552,0.033267445812388025,0.05916413391343029,0.041203333333333335
2012-01-07,0.043507747842121205,0.03076052445450013,0.05723455682115409,0.04791083333333334
2012-01-08,0.040363817910218855,0.027543440241925402,0.05323797567615073,0.04526166666666667
2012-01-09,0.04800843175155766,0.03481583963155442,0.060979314557757014,0.052235
2012-01-10,0.048980725387207075,0.036569102266897344,0.062310583708853125,0.05349958333333333
2012-01-11,0.04975920439276343,0.036240840083624486,0.06268374051001488,0.05493625
2012-01-12,0.05021362698138615,0.0376694636638576,0.06344837383192292,0.055855416666666664
2012-01-13,0.05036331589502529,0.03741473999984251,0.06330034127929325,0.057640833333333336
2012-01-14,0.04784376980588721,0.03501837449526644,0.0605619132597803,0.0561375
2012-01-15,0.04455331039730415,0.03162980717809336,0.05832738343541587,0.05634
2012-01-16,0.05191715254696871,0.0396188813162969,0.0641504935885845,0.05722833333333333
2012-01-17,0.05248648321053054,0.040306578818239035,0.06531038410569175,0.05590625
2012-01-18,0.05275475567542333,0.0394540767822327,0.06497147281751463,0.058646250000000004
2012-01-19,0.05260913228593215,0.03970148524216286,0.06586397234438096,0.059305416666666666
2012-01-20,0.05208829749043304,0.03967485625044526,0.06433555099699552,0.05588291666666667
2012-01-21,0.04884852581013775,0.03523861234721143,0.062306896520939105,0.05513125
2012-01-22,0.044809755872534225,0.031755555639161576,0.058146125611616695,0.053594166666666665
2012-01-23,0.0514190735687421,0.03801081462531139,0.0638485745970046,0.05343791666666667
2012-01-24,0.05124920579687031,0.03761203855564799,0.06477192711142671,0.05314666666666667
2012-01-25,0.05081424712301713,0.03885118714964691,0.06311406047148524,0.05692541666666667
2012-01-26,0.05002056748860973,0.03777753354803392,0.06230763340527145,0.0550125
2012-01-27,0.04892413680657354,0.03626511885518452,0.06134843132516093,0.051136249999999994
2012-01-28,0.04519616362345147,0.033193310198230706,0.0581570606449571,0.04992666666666667
2012-01-29,0.04076880982384764,0.027444428733496954,0.05369938736827416,0.04929833333333333
2012-01-30,0.047098393240761205,0.035228948935523474,0.06027727416695996,0.054059583333333334
2012-01-31,0.046763686187655196,0.034146051167898775,0.05879022034927665,0.05537166666666667
2012-02-01,0.04628153638557396,0.0343290166594352,0.05934500119791461,0.0545125
2012-02-02,0.04555776005392576,0.03279011376234172,0.05788546038207575,0.044998750000000004
2012-02-03,0.04464454212357925,0.03179880247751368,0.057753448516649375,0.0459525
2012-02-04,0.04120623739272578,0.02891611702101727,0.053280048255578936,0.04860041666666667
2012-02-05,0.0371653288891721,0.02343093280947919,0.04943281053913757,0.04686958333333333
2012-02-06,0.04396594741863886,0.030616634673122874,0.055986804979377615,0.05253458333333333
2012-02-07,0.04417255050118047,0.03118930028653153,0.0573160095732625,0.05092875
2012-02-08,0.04428597571981259,0.031093870673024437,0.05775827403996541,0.053616250000000004
2012-02-09,0.044194805503357706,0.03173244212429191,0.05606344132021481,0.05862833333333333
2012-02-10,0.043933264628830265,0.031100273985582495,0.05624747197868969,0.05728041666666667
2012-02-11,0.04114753005714246,0.02852870878525647,0.05346985835892202,0.05601875
2012-02-12,0.03774219503148724,0.02510654669162564,0.05042843312159579,0.04899333333333333
2012-02-13,0.045144277359591284,0.03199531826744573,0.05886840763122622,0.053768333333333335
2012-02-14,0.04590235669367092,0.03274891596775136,0.05920492781447756,0.053559583333333334
2012-02-15,0.04650304348296003,0.03220116827491314,0.06003914042366703,0.05295708333333333
2012-02-16,0.04682270564884769,0.033600650988001364,0.05941613395748144,0.053956250000000004
2012-02-17,0.04688566496660278,0.03494931196699694,0.06016049796479512,0.05551791666666667
2012-02-18,0.04431318655045582,0.03143704658709923,0.058528117237138834,0.059797083333333334
2012-02-19,0.0410227422443192,0.027980337271397305,0.054287441519679465,0.052414999999999996
2012-02-20,0.0484394464699258,0.034876268355971386,0.061701956673285506,0.05848416666666667
2012-02-21,0.04911273689023583,0.03585151684516327,0.061329341056272677,0.0650875
2012-02-22,0.04953275991913052,0.03698586431878045,0.061477328897920354,0.06530166666666666
2012-02-23,0.049581939680964915,0.03672207663692949,0.06226795501986306,0.06419375000000001
2012-02-24,0.0492929482025195,0.037313996642275714,0.0620423356789001,0.061625000000000006
2012-02-25,0.046314956747191625,0.03366659669290457,0.059749654405281655,0.057752083333333336
2012-02-26,0.042559914257424544,0.029733692065097295,0.05564288512703745,0.04977791666666667
2012-02-27,0.049466250440273044,0.037453204300720674,0.06220132809442069,0.05944375
2012-02-28,0.049597599233993046,0.036654079428812346,0.06254344156404003,0.06048333333333333
2012-02-29,0.049458759208851184,0.03677100418323542,0.06116151078531798,0.05947541666666667
2012-03-01,0.04894683334409309,0.035456720958874914,0.06198836284417807,0.056615
2012-03-02,0.04810877856572367,0.03517200268559334,0.06163339087941985,0.056078333333333334
2012-03-03,0.04460725712154909,0.031430007613547986,0.05767213947986134,0.050347916666666666
2012-03-04,0.04036654714190668,0.027745330286268216,0.05387122358985374,0.04184583333333333
2012-03-05,0.04683592019363831,0.03353449493820414,0.059462585503110794,0.05153208333333333
2012-03-06,0.04658809044218653,0.03337262470586168,0.05873588169807644,0.053482499999999995
2012-03-07,0.04613495920996484,0.03357598957056198,0.059278422020728694,0.05792
2012-03-08,0.04537860277475855,0.03198378132370111,0.057166326870866306,0.051275416666666664
2012-03-09,0.04436873722105896,0.030934855647777478,0.05749489056357302,0.04989416666666666
2012-03-10,0.04076855379992041,0.02868593949361481,0.053151641724811675,0.04917708333333334
2012-03-11,0.03650068145614859,0.02261954189632574,0.04898966378527805,0.04320125
2012-03-12,0.04301068161812515,0.03037868127831933,0.056606315238978924,0.052725
2012-03-13,0.04286567523195527,0.029878682957128144,0.05510743683467059,0.055980416666666664
2012-03-14,0.042570319434594925,0.028756693886557185,0.056194166635898476,0.053575000000000005
2012-03-15,0.04201807376485568,0.030203919335703672,0.05449705027691,0.05339750000000001
2012-03-16,0.041248980483610705,0.028627029776933904,0.054183501874417374,0.05395083333333334
2012-03-17,0.03791584221027155,0.024145404959229774,0.050823974987048895,0.04441625
2012-03-18,0.033930542597178384,0.021276068884537855,0.04732715126785007,0.032384166666666665
2012-03-19,0.040727903845630416,0.02692004939480759,0.053596417426237095,0.050092500000000005
2012-03-20,0.040864669743600965,0.027704061066437736,0.05363575733325715,0.0468325
2012-03-21,0.040835820647506356,0.02926189830555242,0.054415671504099955,0.051083333333333335
2012-03-22,0.04052614999219903,0.028043927440470743,0.052408946446712366,0.05383625
2012-03-23,0.03996831754900928,0.026200497403137703,0.052151384541833636,0.048576249999999994
2012-03-24,0.036809254524328774,0.023556359399654978,0.04952910436331765,0.04959625
2012-03-25,0.032956659578577595,0.020089892985168972,0.045835877530537396,0.04596782608695653
2012-03-26,0.039842974588433076,0.02681729239813627,0.053263226995648616,0.04837291666666666
2012-03-27,0.040024425651684244,0.0278639050773085,0.05374120894713371,0.04228958333333333
2012-03-28,0.03999733445771958,0.0281689487406754,0.05325293858464117,0.04513583333333334
2012-03-29,0.03964963021742521,0.025600111923145787,0.052619799401695894,0.0402925
2012-03-30,0.03901877985713665,0.026748436057286076,0.051785468433018615,0.04458666666666666
2012-03-31,0.03575801584304141,0.02288904500582509,0.04822227054780533,0.04840833333333333
2012-04-01,0.03178260663508878,0.01963818831973312,0.044921544028962264,0.048057083333333334
2012-04-02,0.038533565970423386,0.0266970793783636,0.051458126031278875,0.054615833333333336
2012-04-03,0.038576395075078276,0.026484737252002864,0.051833079354930194,0.051372499999999995
2012-04-04,0.038405217678517664,0.0258246401048744,0.05172567984997481,0.05139208333333334
2012-04-05,0.03792952225677595,0.025534957074213802,0.050139992855079474,0.04654166666666667
2012-04-06,0.037196191731386,0.024984505884666393,0.050696621162383104,0.046960833333333334
2012-04-07,0.03386725860734408,0.020564802532073653,0.04691229040972049,0.04103958333333333
2012-04-08,0.029865866811421758,0.01760776316260859,0.04306192896480039,0.038060000000000004
2012-04-09,0.03663970090238817,0.024169643156450198,0.0488039065052805,0.04908125
2012-04-10,0.03675948551637336,0.02326324744866942,0.049375801373103,0.03515541666666667
2012-04-11,0.03673477732297263,0.023409837174218778,0.05018243683971404,0.04471875
2012-04-12,0.03646499610249259,0.02475897648467025,0.04976335522440019,0.05704083333333334
2012-04-13,0.03599692783315957,0.022809013607379577,0.04807936432156479,0.03897875
2012-04-14,0.032990592645755046,0.020208661007965253,0.04566149601017568,0.03869291666666667
2012-04-15,0.02936523403860855,0.01703025361075037,0.04219297875877279,0.03869416666666667
2012-04-16,0.036562834506838456,0.02386868371065561,0.04964287730335172,0.045948750000000003
2012-04-17,0.03714675793470042,0.025062588810763772,0.049347182612185674,0.04945083333333333
2012-04-18,0.03761773679075357,0.024042421163096413,0.050399542874406705,0.03594666666666667
2012-04-19,0.03786514491137395,0.0248368125961007,0.050662741945105484,0.02995
2012-04-20,0.03792478152661488,0.025443478522686948,0.05071652688316457,0.04340458333333333
2012-04-21,0.035445050961269944,0.022599668055923665,0.04783237124175131,0.04344
2012-04-22,0.032333285046905094,0.019067149439870743,0.04523540839885873,0.04118458333333334
2012-04-23,0.04001960339207286,0.027278200823356854,0.05224260621334494,0.03887583333333333
2012-04-24,0.04105590150511484,0.028689489058639578,0.05405759748448955,0.03811916666666667
2012-04-25,0.04193217442029441,0.029267495576180493,0.055182153969291575,0.039468333333333334
2012-04-26,0.042528106500497556,0.029755834275965107,0.05606125889672587,0.04612083333333333
2012-04-27,0.04287114353844069,0.02995735440723729,0.056127204925991256,0.05634375
2012-04-28,0.040602922923212124,0.02666075763749112,0.05351802188612539,0.05106166666666667
2012-04-29,0.03762580136559966,0.024855326500898993,0.05017990929899045,0.03985458333333333
2012-04-30,0.04536686913594031,0.03268779315990345,0.05745886417711019,0.039904583333333334
2012-05-01,0.04637703614755775,0.03360911936336118,0.059160204768618184,0.028895833333333332
2012-05-02,0.047147394544677,0.03373816530748101,0.05931569294639083,0.04589791666666667
2012-05-03,0.0475607872329515,0.03525510804719022,0.060987182329566174,0.042493333333333334
2012-05-04,0.04764979903046925,0.03532216584129655,0.061560839408219534,0.032625416666666664
2012-05-05,0.04506304853444165,0.03227173948464893,0.05903858343353542,0.037116249999999996
2012-05-06,0.04171152422499194,0.027563723837820724,0.05394172895773449,0.034994166666666666
2012-05-07,0.04903235936610142,0.036017107074926925,0.06211971421381974,0.045377499999999994
2012-05-08,0.049587638050734704,0.03737040309481537,0.06234704363414339,0.03542875
2012-05-09,0.04988044526121119,0.036133661414084084,0.06268226020437795,0.047485
2012-05-10,0.04980609954571395,0.03658601766043533,0.06332116456448984,0.04434291666666667
2012-05-11,0.04940979482954833,0.03682553574812392,0.06265322612740112,0.045790833333333336
2012-05-12,0.046352539680605855,0.03359619418439247,0.0595233437557616,0.041520416666666664
2012-05-13,0.04255714785471405,0.02977764879488697,0.05510123357323944,0.036625
2012-05-14,0.04947168475866628,0.03712414997223905,0.06187028452027147,0.048035416666666664
2012-05-15,0.04966797173150922,0.03648594624526406,0.06292726851017941,0.04631291666666667
2012-05-16,0.04965736976140729,0.03663091205889312,0.06261828693566203,0.04784666666666667
2012-05-17,0.04934178892179888,0.036060640390083956,0.06191455013469212,0.04071583333333333
2012-05-18,0.04877115643861301,0.0356847927236568,0.06137435696826816,0.05372291666666667
2012-05-19,0.04560923662592453,0.032732423905070265,0.05757990079407623,0.04765250000000001
2012-05-20,0.04177955981640524,0.028969076244812215,0.05426668236850858,0.032273333333333334
2012-05-21,0.048728866515038105,0.03581911081256698,0.062066550697172464,0.040702916666666665
2012-05-22,0.04902566851347093,0.03606909131839019,0.06260840772632399,0.05141208333333333
2012-05-23,0.04917614667753901,0.03637403625741362,0.06172707356204963,0.05165416666666667
2012-05-24,0.04907532810492654,0.035522225003220755,0.062182340514395563,0.051034166666666665
2012-05-25,0.048764770408987725,0.03587342128723545,0.06147687473385496,0.051452500000000005
2012-05-26,0.04589863979853758,0.03284263710409929,0.05879439841436668,0.04684833333333333
2012-05-27,0.04238993230031745,0.0298221699566992,0.05535326372649476,0.043455
2012-05-28,0.0496742355950727,0.03760990738814819,0.06241421834716935,0.05142416666666667
2012-05-29,0.050308623733396,0.03644808942717976,0.06216059889348312,0.053919999999999996
2012-05-30,0.050787894541318435,0.03906439062683869,0.06306928569190764,0.053123333333333335
2012-05-31,0.05099608237475996,0.03843383177299636,0.06352444911526403,0.049974166666666674
2012-06-01,0.05096446410440493,0.03873712503343357,0.06393314042454366,0.05661083333333333
2012-06-02,0.048337935581573864,0.03579458146321892,0.06136627337171406,0.053780416666666664
2012-06-03,0.04502149924671419,0.03176574716674033,0.05844059991556044,0.04972708333333333
2012-06-04,0.05244425265494184,0.04013173678493788,0.06518939699020188,0.057578333333333336
2012-06-05,0.053158463702632254,0.03899197081285576,0.06692474000124568,0.057604999999999996
2012-06-06,0.05365593728413524,0.040295809368028415,0.06650418551201814,0.054744999999999995
2012-06-07,0.05381960250459902,0.040121695968767974,0.06605836206394476,0.04638041666666667
2012-06-08,0.05368153644291538,0.040560895640108535,0.06606430950703131,0.05670625000000001
2012-06-09,0.0508893015237047,0.03852039626802933,0.06382893166925879,0.053553750000000004
2012-06-10,0.04735233866197191,0.03390445900010194,0.06068760341348788,0.041665
2012-06-11,0.05450580909906372,0.041883511655233796,0.06750974664417951,0.049307083333333335
2012-06-12,0.054909475399405036,0.04265215471596483,0.06770360589011709,0.05120916666666667
2012-06-13,0.05506383241703343,0.042825781421428,0.06724924232520112,0.05791583333333333
2012-06-14,0.054861424645386875,0.041857269080769206,0.06723099862213376,0.05162791666666666
2012-06-15,0.0543445742156162,0.04109437824210887,0.06648739952040263,0.05373583333333334
2012-06-16,0.05117140560615175,0.03739165431565662,0.06429223539273038,0.05440541666666667
2012-06-17,0.047261918691326316,0.03473823967866735,0.060787643781490916,0.05208833333333333
2012-06-18,0.05406151268597786,0.04042700116501507,0.06685370882476681,0.05769958333333333
2012-06-19,0.0541395609793932,0.04095610465100622,0.06700551173128716,0.05783
2012-06-20,0.054005256791834405,0.041888781762206645,0.06628850634148944,0.057251250000000004
2012-06-21,0.05355867451987635,0.041215083965580795,0.06693943942227984,0.051375833333333336
2012-06-22,0.052848278566346635,0.03970062610395547,0.06651097116836191,0.054566250000000004
2012-06-23,0.04953677210408289,0.03693710829288564,0.061627482592024004,0.05327666666666667
2012-06-24,0.04554704245698137,0.032623448041094655,0.05889535444140526,0.04995375
2012-06-25,0.052325609233557877,0.04024949958832762,0.06444196310867614,0.05240166666666667
2012-06-26,0.052441177206780286,0.03942367728922515,0.06576238298003594,0.05496041666666667
2012-06-27,0.05240051424178908,0.03906471521342487,0.06592820629871715,0.05684375
2012-06-28,0.05209959787057339,0.03868947555094809,0.06503809492725525,0.054483333333333335
2012-06-29,0.05158125945160801,0.038468649291088966,0.06531178937367745,0.056078333333333334
2012-06-30,0.04850121400838743,0.03561346907124268,0.060343988051344964,0.050528750000000004
2012-07-01,0.04477422671439212,0.03205517756147499,0.05759665862889091,0.03889
2012-07-02,0.05183781526256873,0.0380358003600546,0.06506252348762208,0.05659583333333334
2012-07-03,0.052251082246658184,0.039715603518396314,0.06594117845371647,0.05504375
2012-07-04,0.052510889261649346,0.039659093577609474,0.06476352519289774,0.0500075
2012-07-05,0.052503307267127604,0.04017099176194322,0.06591093872181925,0.04706083333333333
2012-07-06,0.0522615628987446,0.04031303365568826,0.06458089482700574,0.05183416666666666
2012-07-07,0.04943235967154733,0.036040780187281275,0.061428092552027386,0.050125833333333335
2012-07-08,0.04592231625224269,0.03196342824796951,0.05910373464951434,0.046350416666666665
2012-07-09,0.05316191288469535,0.03978439793626702,0.06680346576852825,0.05446041666666667
2012-07-10,0.05370453281807964,0.04057880340456078,0.06695754608659922,0.05197583333333333
2012-07-11,0.05404280426286813,0.04181544978904524,0.06652779066293414,0.05423625000000001
2012-07-12,0.05406017251014544,0.040749477440558804,0.06678484923473095,0.05531083333333334
2012-07-13,0.053788918421169514,0.04093976560287213,0.06681114674157829,0.05155708333333334
2012-07-14,0.05087650026359904,0.03771295376248687,0.06319028639840711,0.049174583333333334
2012-07-15,0.04723196068850116,0.03348902526233982,0.060348024067884275,0.04516625
2012-07-16,0.05428979112687759,0.0418670830393062,0.06784925235139046,0.04780791666666667
2012-07-17,0.05460884319083401,0.04172333206255241,0.06838391222700332,0.05099875
2012-07-18,0.054688496790011476,0.04125101595737691,0.0666728183994997,0.05454833333333334
2012-07-19,0.054420020102613376,0.04190250313384385,0.06728118268080471,0.05031708333333334
2012-07-20,0.05384434425770486,0.04081703685246313,0.06636449748864841,0.048792499999999996
2012-07-21,0.05061813729371045,0.03816307989672367,0.06233775023712167,0.04820625
2012-07-22,0.04665992748033932,0.03320476523960022,0.06034941650650013,0.0413575
2012-07-23,0.053413677025285065,0.04025270293464149,0.06600438993904277,0.04927708333333333
2012-07-24,0.05344740467339737,0.04012468253724103,0.0654472928447424,0.049515416666666666
2012-07-25,0.05326907573978815,0.040654975418668915,0.06532226650810154,0.05450583333333334
2012-07-26,0.052777703184721775,0.039722864627892956,0.06558521441188535,0.05607958333333333
2012-07-27,0.05202089043573517,0.038506650034446116,0.06443095909373735,0.05126875
2012-07-28,0.04866070751260311,0.036280208634552495,0.06141373348638213,0.0501975
2012-07-29,0.04461965646385752,0.031961572425867904,0.0577519749809374,0.047893750000000006
2012-07-30,0.0513441318094853,0.03807162510392897,0.06430068802402593,0.05183541666666667
2012-07-31,0.05140297778405384,0.03906738613581002,0.06433344156331981,0.050543333333333336
2012-08-01,0.05130336272372244,0.03869326561069677,0.06305175659401259,0.047814999999999996
2012-08-02,0.05094191447178058,0.0384844512054857,0.0641092746928548,0.05066375
2012-08-03,0.05036234623516429,0.03741017925385392,0.06375195232054481,0.04960208333333333
2012-08-04,0.04722146167909463,0.034778960861923156,0.06005467527483622,0.04472583333333333
2012-08-05,0.04343529109157198,0.031237550255473142,0.05701358967301836,0.039107916666666666
2012-08-06,0.05044275886086611,0.03798923092671252,0.06328620389494183,0.05002499999999999
2012-08-07,0.050804477503871404,0.038799940136376485,0.06372156111270097,0.049147500000000004
2012-08-08,0.05101888113250671,0.038177704036012804,0.0639952226234908,0.048744583333333334
2012-08-09,0.050973634108170685,0.03766847049783849,0.06315129171574091,0.049140416666666666
2012-08-10,0.05070353577652628,0.037330522188847214,0.06309096008861545,0.05132625
2012-08-11,0.04785680137735429,0.035298831594114344,0.06177572904702992,0.04811208333333333
2012-08-12,0.04434146238682309,0.0317880301054181,0.05687900489228134,0.046422083333333336
2012-08-13,0.05158927834272537,0.037700840759691885,0.06402805383301924,0.05012208333333334
2012-08-14,0.052154747833173434,0.03956455859201733,0.06576893000809753,0.047703749999999996
2012-08-15,0.052531424847001316,0.04003974867021933,0.06545219778843978,0.036637916666666666
2012-08-16,0.05260347062077593,0.04054227800609626,0.0653537115613897,0.05429875
2012-08-17,0.05240365750721486,0.03959954392975974,0.06464525782424896,0.052445
2012-08-18,0.04957970197285997,0.03731690024710682,0.06280637223234449,0.05261458333333333
2012-08-19,0.046040707911420224,0.03237546277045742,0.05885013493296412,0.04824833333333333
2012-08-20,0.05322091511437544,0.040707797957965294,0.06592117677624022,0.052934583333333333
2012-08-21,0.053678736528514126,0.041026134927069705,0.06632100446253564,0.05424333333333334
2012-08-22,0.053912899063218,0.04066302017034071,0.06697326825998606,0.0535225
2012-08-23,0.053813819663489776,0.04086239453830736,0.06619170056196928,0.05339375
2012-08-24,0.053421399337774296,0.040137436076868004,0.06615755503292554,0.05058583333333333
2012-08-25,0.050391118921056126,0.037079801226843026,0.06295199387127301,0.04735291666666667
2012-08-26,0.04664018584591198,0.03450905034378086,0.060515642612781674,0.047365
2012-08-27,0.05361113212980154,0.04046089475465312,0.06672397257969133,0.051763333333333335
2012-08-28,0.05387046130146019,0.04063712661820465,0.06755412280055699,0.05563916666666666
2012-08-29,0.05392456208100285,0.042566563405725254,0.06701551759804711,0.05182
2012-08-30,0.053670831773575435,0.0400306196589221,0.06746160414169582,0.049590833333333334
2012-08-31,0.05315523953577125,0.04025980182948047,0.06572434784274876,0.04429166666666667
2012-09-01,0.05003822063962669,0.037723653371121164,0.06293025107461415,0.039030833333333334
2012-09-02,0.04624065743919843,0.033032294980460154,0.05867792582548937,0.03415541666666667
2012-09-03,0.05320735256334394,0.04074869340762979,0.06649250209151328,0.045386249999999996
2012-09-04,0.053505596089942944,0.04208540807293066,0.06647007629478444,0.046343749999999996
2012-09-05,0.053641047134050275,0.04121813480575372,0.06723987788616204,0.047695416666666664
2012-09-06,0.05350887393029583,0.0412795379699026,0.06587413417875014,0.04950333333333334
2012-09-07,0.053151382150819444,0.03994340444363017,0.06581854527458977,0.05448208333333333
2012-09-08,0.05022402063839433,0.037866809906953465,0.06326369971528203,0.053309999999999996
2012-09-09,0.04664151684179612,0.03345069699198254,0.05988029611599897,0.05056458333333333
2012-09-10,0.053841542690166964,0.04169796755028312,0.06628641003749629,0.054122916666666666
2012-09-11,0.054383506651450926,0.04126655492979278,0.0668764342239391,0.054060833333333336
2012-09-12,0.05476468535709038,0.04119792688022349,0.06747372798295614,0.05048125
2012-09-13,0.05487163100182582,0.042288336161927634,0.06801277943420231,0.04597333333333333
2012-09-14,0.054738075809899256,0.04063887360332605,0.06770642319598277,0.04854583333333334
2012-09-15,0.052011213982125465,0.039594181198847556,0.06577814007484482,0.05033791666666667
2012-09-16,0.048598104604765074,0.03493196314154074,0.061448330327667174,0.05104583333333334
2012-09-17,0.05592958768633806,0.04305304222492103,0.06980400961577617,0.058252500000000006
2012-09-18,0.056559301001946324,0.043827049480326105,0.06983737828674945,0.05584166666666667
2012-09-19,0.056980003825238296,0.04467783934368861,0.06986542646529416,0.05248875
2012-09-20,0.05707513744927004,0.0436412474538016,0.06998954917929476,0.055224166666666664
2012-09-21,0.05687683868104044,0.04450266762588524,0.06934039424061998,0.05497833333333333
2012-09-22,0.05403228298452491,0.0405546260838132,0.06567107848733149,0.05364083333333333
2012-09-23,0.05045009850822777,0.03685588751251504,0.06322064448731647,0.03480625
2012-09-24,0.05756424249192362,0.044499221029218244,0.07094777400078292,0.040309583333333336
2012-09-25,0.05793292866785756,0.04469662762911703,0.07031901980912145,0.04221041666666667
2012-09-26,0.05805481425956784,0.045159926571889254,0.07098571926218393,0.04546
2012-09-27,0.057820380523772655,0.0456189494465537,0.07043509662333187,0.05210416666666667
2012-09-28,0.05726972846914863,0.04426579127182649,0.07044146751978925,0.046912916666666665
2012-09-29,0.054058673121276726,0.041418810871625425,0.06702322133445805,0.03969541666666667
2012-09-30,0.050104885308354066,0.03728395659923485,0.0631286214918314,0.04777125000000001
2012-10-01,0.056851481012524,0.04417533724787791,0.06900030740095522,0.057612500000000004
2012-10-02,0.05686565600094608,0.04421240695702472,0.06930208371943133,0.05719458333333333
2012-10-03,0.056654583706766584,0.04513192960619486,0.0694465518042779,0.0541125
2012-10-04,0.056118228179832086,0.04354948867909202,0.06977776830614514,0.054400000000000004
2012-10-05,0.05530176012099775,0.042561174641649054,0.06791065742364905,0.052115416666666664
2012-10-06,0.05186655308792156,0.03908903734078717,0.06513293309318174,0.04930041666666667
2012-10-07,0.04773443110407414,0.034371672767014916,0.06102278427242905,0.04467416666666666
2012-10-08,0.054351116793549155,0.04191262427051502,0.06700589777007057,0.05346833333333333
2012-10-09,0.054284774323985166,0.041292654012904405,0.06618477241990578,0.05094833333333334
2012-10-10,0.05404186871651505,0.04054910396831643,0.06590324396412725,0.05218375
2012-10-11,0.053518286762997795,0.040796729859633986,0.06658041568733801,0.047149166666666666
2012-10-12,0.05275695044177849,0.040323845426522155,0.06456506586940414,0.04510625000000001
2012-10-13,0.04941381310742102,0.036539167015572395,0.06199525305307128,0.04867666666666667
2012-10-14,0.04540399173826691,0.03291787572854694,0.05834696552680445,0.027055
2012-10-15,0.052165436829279654,0.040336850347749933,0.0646120552100917,0.04449125
2012-10-16,0.052257736338206615,0.039108736756146005,0.06471325950474692,0.044507083333333336
2012-10-17,0.05217826750172343,0.03855771517296028,0.06517349103958807,0.038190416666666664
2012-10-18,0.051813632902152205,0.039466100959223385,0.06461972473589694,0.042465416666666665
2012-10-19,0.05119760195716748,0.03748677954823479,0.0650115737872831,0.04708375
2012-10-20,0.04797743781722212,0.035143808144749794,0.0611971397709202,0.04880333333333334
