client_id,model,MAE,RMSE,MAPE,SMAPE,Forecast_Accuracy_pct,n_test_rows
MT_118,XGBoost-Optuna,8.433206393453494,12.601081329252843,7.9328153418167,8.287369076095276,92.0671846581833,744
MT_118,XGBoost,9.904607598348381,14.058948137463663,9.511173441991486,10.032025974036047,90.48882655800851,744
MT_118,LightGBM,19.135196559233258,21.337718622654922,23.609676019846667,20.323483233117372,76.39032398015334,744
MT_119,XGBoost-Optuna,10.873081061747872,17.175583139144035,12.706597653925437,13.121557395056069,87.29340234607456,744
MT_119,XGBoost,11.160567976904252,17.897429702836387,12.842680311592675,13.56679783101265,87.15731968840733,744
MT_119,Naïve (Lag-24h),14.637651745881945,21.782117564251223,17.809026826822826,17.307467465787692,82.19097317317717,744
MT_119,LightGBM,24.248908581763004,26.733558436443122,35.08228155908849,29.143174677058642,64.9177184409115,744
MT_120,XGBoost-Optuna,3.709287758205559,5.12681250177695,9.761684380653408,9.92851940291137,90.2383156193466,744
MT_120,Naïve (Lag-24h),3.9411150915020525,5.276204519712319,10.522170064699486,10.5104690263777,89.47782993530052,744
MT_120,XGBoost,4.191730496854345,5.823658384581072,10.916356705121467,11.489875779465613,89.08364329487853,744
MT_120,LightGBM,28.06378681661555,28.653918029565755,84.66533912965717,57.3724595178528,15.33466087034283,744
MT_121,Naïve (Lag-24h),32.33605015237106,48.83680271730931,17.36348923921204,17.52070190962853,82.63651076078796,744
MT_121,XGBoost-Optuna,32.49863104231679,46.98113613899894,17.21077014251842,18.08993734909943,82.78922985748159,744
MT_121,XGBoost,36.415444029115335,51.833841832662046,18.845623232430057,20.30685972780967,81.15437676756994,744
MT_121,LightGBM,36.82382952896996,48.62261028947312,21.484832309802794,20.561671001716103,78.5151676901972,744
MT_122,XGBoost-Optuna,5.94358331240163,7.73641817238937,18.256361739746797,18.844353950587507,81.7436382602532,744
MT_122,Naïve (Lag-24h),6.140552397595041,7.88547146926051,20.630328043175254,19.766278323941414,79.36967195682475,744
MT_122,XGBoost,7.040231549729787,9.115713793646625,21.11618455858383,23.039977088051224,78.88381544141617,744
MT_122,LightGBM,28.597011587668447,29.93132149794263,108.22605782220901,63.65097489816688,0.0,744
MT_123,XGBoost-Optuna,5.700216468403305,10.404782954618884,10.58020584422303,8.825771096050508,89.41979415577697,744
MT_123,XGBoost,6.31599290209208,11.90696576357615,11.44842105381622,9.528599277858858,88.55157894618378,744
MT_123,Naïve (Lag-24h),16.520264095769,28.692759770956332,27.103994974813222,24.033844681096333,72.89600502518678,744
MT_123,LightGBM,25.7112298940229,28.552456552818953,52.20202683396277,38.061350415375976,47.79797316603723,744
MT_124,XGBoost-Optuna,34.23423359409652,50.98803934729347,20.016718213880015,15.310377633387299,79.98328178611999,744
MT_124,XGBoost,37.44243299303008,58.22552586890405,24.24325622828854,16.71409956096181,75.75674377171146,744
MT_124,LightGBM,40.06388956416808,66.05071096642823,29.2713266608314,17.89326538117383,70.72867333916861,744
MT_124,Naïve (Lag-24h),51.158872253948665,87.17147594258242,28.773723177008055,21.62125613590109,71.22627682299195,744
MT_125,XGBoost-Optuna,5.195488908809612,8.386619203253433,34.58843822884574,20.63754523055573,65.41156177115425,744
MT_125,XGBoost,5.614611126596444,8.489461377775525,34.165436803370746,21.521735124091556,65.83456319662926,744
MT_125,Naïve (Lag-24h),6.64622742650212,12.65670841270344,34.49647266078229,22.027766127259742,65.50352733921771,744
MT_125,LightGBM,32.551162603384654,34.97416664694808,207.70832034573456,73.23615000268299,0.0,744
MT_126,XGBoost-Optuna,6.216610079140738,9.886965703841678,15.72414640045875,12.21141679582961,84.27585359954125,744
MT_126,XGBoost,6.371305350665397,9.854697947112138,15.921806931815771,12.596376604358372,84.07819306818423,744
MT_126,Naïve (Lag-24h),7.682928275172229,13.905198123227734,17.86427729895618,14.80390892596535,82.13572270104382,744
MT_126,LightGBM,28.06752545872275,30.215419782398527,68.8564815628893,44.81393368974449,31.1435184371107,744
MT_127,XGBoost-Optuna,13.089430320515191,23.319013782280972,2511.3129530924807,87.90286876456739,0.0,744
MT_127,XGBoost,24.275842055853886,36.051118806189315,6129.990904142395,93.15015326702171,0.0,744
MT_127,Naïve (Lag-24h),28.07801276045151,52.31694998689459,4132.026472305884,74.85860631173648,0.0,744
MT_127,LightGBM,49.878147640074616,61.92113496216451,13310.106208347102,98.46255748543932,0.0,744
MT_128,XGBoost-Optuna,41.16294600166169,61.66962005409789,19.52999898815893,17.078166600697525,80.47000101184108,744
MT_128,XGBoost,54.97030627793354,79.73579291956942,27.102823825906793,22.414330195771587,72.8971761740932,744
MT_128,LightGBM,71.46986416630197,98.78099524762878,38.65304009686572,29.39030173096331,61.34695990313428,744
MT_128,Naïve (Lag-24h),77.88172484660048,130.7096489756058,36.777728831338976,30.48910708187167,63.222271168661024,744
MT_129,XGBoost-Optuna,6.3582466318763124,8.673816465282764,5.1907565847498365,5.051217694878084,94.80924341525017,744
MT_129,XGBoost,7.003928766667166,9.544199891579758,5.733535241850771,5.575623653749389,94.26646475814923,744
MT_129,Naïve (Lag-24h),8.170989023971874,11.435333606503391,6.572491397977218,6.520240149065301,93.42750860202278,744
MT_129,LightGBM,24.782155266194373,26.336833540833698,20.71027408016323,18.53143580647974,79.28972591983677,744
MT_130,XGBoost-Optuna,22.155002546362578,34.69699845638343,31.68784481320706,117.55653125242387,68.31215518679294,744
MT_130,XGBoost,31.42048208256869,48.20130057666018,37.96872809545178,123.34112099148797,62.03127190454822,744
MT_130,LightGBM,53.48233757068061,62.41821006970919,50.41057846521699,120.53585489396235,49.58942153478301,744
MT_130,Naïve (Lag-24h),54.33578518255944,87.94202703821279,67.3896707687917,65.73669216291897,32.6103292312083,744
MT_131,XGBoost-Optuna,17.245609656510396,29.270038116172632,31.417052575585252,106.8775160157737,68.58294742441475,744
MT_131,XGBoost,23.17020085080125,35.46073077163348,35.35314499223388,111.59213319509442,64.64685500776612,744
MT_131,Naïve (Lag-24h),38.610971102150565,62.4177635543328,67.14157416057083,67.251166577596,32.858425839429174,744
MT_131,LightGBM,46.82518283816073,54.108182871747246,59.02256050232302,112.70355039085531,40.97743949767698,744
MT_132,XGBoost-Optuna,5.503138564108468,8.168685941846295,19.97457052826638,102.23169085076364,80.02542947173362,744
MT_132,XGBoost,7.7484439969915195,10.247392153189253,25.60699470699288,109.12725456609395,74.39300529300712,744
MT_132,Naïve (Lag-24h),9.94676330741732,16.079942037108996,39.29674625147672,60.31907876650811,60.70325374852328,744
MT_132,LightGBM,42.43170583179908,44.82897073057639,108.69985503944399,126.09863976450035,0.0,744
MT_133,Naïve (Lag-24h),0.3778297261899593,1.0185758673953391,12.711324039515256,27.21464410922168,87.28867596048474,744
MT_133,XGBoost-Optuna,1.3378587063301608,1.9095813273694051,41.904397671494706,71.95005088060773,58.095602328505294,744
MT_133,XGBoost,3.064716702822021,3.452279066971364,104.89380419090126,93.03608664196682,0.0,744
MT_133,LightGBM,55.01889742886286,55.03197620006908,2024.443680803925,184.45685858810293,0.0,744
MT_134,XGBoost-Optuna,4.108847995877727,6.0728944873234125,62.3916960028699,38.694150314905364,37.6083039971301,744
MT_134,XGBoost,4.1874417340895365,5.8038044458764855,64.46984500263262,43.1258620349554,35.530154997367376,744
MT_134,Naïve (Lag-24h),6.26730727696271,11.069179980697246,67.50575738271127,43.934001222115235,32.494242617288734,744
MT_134,LightGBM,44.92831978764988,46.10917856093422,782.2166317480959,133.06227011827065,0.0,744
MT_135,XGBoost-Optuna,3.134094450908253,4.210965706549169,16.451388732756357,14.573528239946848,83.54861126724364,744
MT_135,XGBoost,3.277100744619531,4.326801995711614,16.206785593720394,15.002263292839304,83.7932144062796,744
MT_135,Naïve (Lag-24h),4.271106253024716,8.585131684565521,16.06476262556307,14.343849144566203,83.93523737443692,744
MT_135,LightGBM,35.18106284001457,36.438662155549444,206.60650025159856,84.22524013856855,0.0,744
MT_136,XGBoost-Optuna,13.906808912471519,25.56225419317193,19.244692123773167,12.891901470999597,80.75530787622684,744
MT_136,XGBoost,14.906813016556958,28.589846610756474,20.666124440948487,13.076541538719427,79.3338755590515,744
MT_136,LightGBM,27.71751744817553,39.024315958552144,48.118730835763074,30.538457783090863,51.881269164236926,744
MT_136,Naïve (Lag-24h),33.85145681581686,59.783105979066974,36.379015802974216,26.954683641123374,63.620984197025784,744
MT_137,XGBoost-Optuna,4.885893477181397,7.989728066881716,7.9029764929976665,7.518504780576951,92.09702350700233,744
MT_137,XGBoost,5.223719152510093,8.027708490904645,8.460603416721456,8.19677829712641,91.53939658327855,744
MT_137,Naïve (Lag-24h),7.64355665133192,13.770061589213226,12.086471507263775,11.679947545274393,87.91352849273622,744
MT_137,LightGBM,25.916199571264343,27.2857577439876,48.338015241181886,37.050953779299284,51.661984758818114,744
MT_138,XGBoost-Optuna,17.306195185441172,21.81864091550332,20.57762120561421,18.90676679929404,79.42237879438579,744
MT_138,XGBoost,18.511973454927027,22.8127755691544,21.745598519657726,20.357728336789712,78.25440148034227,744
MT_138,Naïve (Lag-24h),21.464163774201626,28.691101582605857,24.16632783524121,23.52170186158627,75.8336721647588,744
MT_138,LightGBM,25.67923627999765,32.18585965548516,34.23993864293272,25.98746584638065,65.76006135706729,744
MT_139,XGBoost-Optuna,28.961299622578597,43.99839883825395,9.734907698076139,9.452286380205917,90.26509230192386,744
MT_139,XGBoost,30.318891896361464,45.88470899075578,10.2174105883484,9.919610057915405,89.7825894116516,744
MT_139,Naïve (Lag-24h),35.284797269846436,57.434277543203535,11.604620739640827,11.43890746786729,88.39537926035918,744
MT_139,LightGBM,38.08220139377774,51.05751586798863,14.031548116300636,13.01028960720303,85.96845188369936,744
MT_140,XGBoost-Optuna,32.61218646046405,54.70862257414378,43.589729234999034,40.151458471855584,56.410270765000966,744
MT_140,XGBoost,37.43006075504833,61.048075387681585,54.59946900556304,45.887931548869595,45.40053099443696,744
MT_140,Naïve (Lag-24h),42.51964433416047,72.31659446332885,64.45093587809207,46.03535885447357,35.54906412190793,744
MT_140,LightGBM,53.631819596941845,67.5147220240508,110.51285943740669,67.59126226205024,0.0,744
MT_141,Naïve (Lag-24h),0.14179141551301086,0.1958116523440322,1.287023595725727,1.2872961304124422,98.71297640427427,744
MT_141,XGBoost-Optuna,0.7269810929748701,0.8885578921788314,6.617288405949553,6.577854288490865,93.38271159405045,744
MT_141,XGBoost,1.5242049874996673,2.059263620248141,13.870178413150205,14.911470454677357,86.1298215868498,744
MT_141,LightGBM,46.36241606740347,46.36276071542695,421.59883360292554,135.63788772187624,0.0,744
MT_142,XGBoost-Optuna,1.918509258471708,2.576718405946063,9.826970864743624,9.572071808682868,90.17302913525637,744
MT_142,Naïve (Lag-24h),1.961645907329022,2.957724690810489,10.071858512441908,9.730684679706108,89.9281414875581,744
MT_142,XGBoost,2.5130845289801544,3.2081169172305444,12.896131279765857,12.96207992473833,87.10386872023415,744
MT_142,LightGBM,38.10489102392019,38.197300710309946,201.76863453538388,99.56581820056643,0.0,744
MT_143,XGBoost-Optuna,16.07687437280345,24.37538535304708,18.830460533089553,16.20225939375894,81.16953946691045,744
MT_143,Naïve (Lag-24h),16.624669475029613,27.62746463367402,16.837806665713504,15.594223857747636,83.1621933342865,744
MT_143,XGBoost,28.533666174188767,39.42829112064663,36.708551550146055,28.022795355973802,63.291448449853945,744
MT_143,LightGBM,54.07410460693742,62.7020307598772,81.25616773820009,51.5464555728695,18.74383226179991,744
MT_144,Naïve (Lag-24h),4.427304094349994,5.81033107284835,2.406970281159173,2.3980905710613407,97.59302971884082,744
MT_144,XGBoost,4.74548632798022,6.091702007427723,2.573672017224831,2.5589019864251545,97.42632798277516,744
MT_144,XGBoost-Optuna,4.8595256596641,6.4340238187100365,2.63241284943714,2.6505578411648254,97.36758715056285,744
MT_144,LightGBM,21.008477166572906,21.66721693018365,11.417528865600048,10.759569417118355,88.58247113439995,744
MT_145,Naïve (Lag-24h),1.5008828255498545,2.1779348514496792,2.195209712881164,2.1954607351561095,97.80479028711883,744
MT_145,XGBoost-Optuna,1.5975804198873886,2.0664112028120067,2.3638899922804093,2.331300082993791,97.6361100077196,744
MT_145,XGBoost,2.159815511483687,2.709010514547436,3.2221510793128814,3.2688459538828347,96.77784892068712,744
MT_145,LightGBM,25.14044703656183,25.214429367308558,37.38077985337423,31.455224049294845,62.61922014662577,744
MT_146,Naïve (Lag-24h),2.207189193992714,3.321223343838833,2.661313669513854,2.6434579559951406,97.33868633048614,744
MT_146,XGBoost-Optuna,2.453488262680144,3.1786555031009707,2.9700045843261593,2.9461069724911013,97.02999541567384,744
MT_146,XGBoost,2.8986245180504753,3.6895550085852,3.4999067140887927,3.512373649157838,96.5000932859112,744
MT_146,LightGBM,24.318228314404664,24.602494887895407,29.640477857140844,25.71706679929806,70.35952214285916,744
MT_147,Naïve (Lag-24h),30.225544190925707,44.83209043134397,1.2450104365190686,1.2429105916938246,98.75498956348093,744
MT_147,XGBoost-Optuna,34.6275799158768,43.40319196199904,1.4406593508264716,1.436607400525115,98.55934064917354,744
MT_147,XGBoost,46.62989160041,64.20602279748353,1.9485776640676098,1.9665951308212126,98.05142233593239,744
MT_147,LightGBM,78.4774640434701,87.87102139445354,3.2571855993352243,3.3241608979969834,96.74281440066477,744
MT_148,XGBoost-Optuna,9.081832634730613,11.959497004815073,2.5354163915037757,2.574922976968611,97.46458360849623,744
MT_148,Naïve (Lag-24h),10.44669923226466,14.283362473563841,2.9290188839466054,2.9426974296672337,97.07098111605339,744
MT_148,XGBoost,10.841883355130143,14.063059264063273,3.031489830276341,3.0980570204027735,96.96851016972366,744
MT_148,LightGBM,11.917394941416353,14.4216148269539,3.4062733658946054,3.3322989294549106,96.5937266341054,744
MT_149,Naïve (Lag-24h),1.0185788787483723,1.4014850658848763,4.124508718419333,4.140283077797324,95.87549128158066,744
MT_149,XGBoost-Optuna,1.1134056605955271,1.3790969167423885,4.614873779649385,4.560287870261565,95.38512622035061,744
MT_149,XGBoost,1.9540631488736233,2.6053921070536106,7.992317018666649,8.440041255118324,92.00768298133335,744
MT_149,LightGBM,33.243737442562676,33.272889127515974,137.35097637093284,81.24227687365459,0.0,744
MT_150,Naïve (Lag-24h),0.8630858372487946,1.476010430635729,3.545740726665155,3.541702923450824,96.45425927333484,744
MT_150,XGBoost-Optuna,1.2035849245950088,1.6212225899499726,5.117569149666356,4.999788567183953,94.88243085033365,744
MT_150,XGBoost,1.7550000131206323,2.375568937940342,7.535677527859424,7.691990983875603,92.46432247214058,744
MT_150,LightGBM,34.528828899682914,34.565938356497725,149.36765121214864,85.3250826362137,0.0,744
MT_151,XGBoost-Optuna,7.151146305403044,12.691130600330743,9.590010966625979,8.246682735758933,90.40998903337402,744
MT_151,XGBoost,9.025358598270238,16.46860146932235,11.472348223733038,10.040850217910782,88.52765177626696,744
MT_151,Naïve (Lag-24h),20.973127446396987,37.0131113902689,25.31378536206259,23.304521941376684,74.68621463793741,744
MT_151,LightGBM,24.913249827966006,28.94987003922471,38.468788142242666,29.51921330986541,61.531211857757334,744
MT_152,XGBoost-Optuna,32.81137882870126,42.19324972471957,2.9857332024151426,3.0299380921523134,97.01426679758485,744
MT_152,XGBoost,40.79947766054429,53.87559138327268,3.6843548838306166,3.7511669722208123,96.31564511616938,744
MT_152,LightGBM,44.82951060495097,57.10805996727866,3.9902563178730803,4.0815434148118594,96.00974368212692,744
MT_152,Naïve (Lag-24h),46.7784770266641,70.85273109120905,4.22418658035222,4.234371703226985,95.77581341964778,744
MT_153,XGBoost-Optuna,11.602089325535838,19.434370590106774,5.0292724972611955,5.00218717263608,94.97072750273881,744
MT_153,XGBoost,12.117140391551143,20.464977963359733,5.24088471604003,5.19567734350848,94.75911528395997,744
MT_153,Naïve (Lag-24h),21.166534091550176,39.34741186608093,9.120100450577008,9.169311573244906,90.87989954942299,744
MT_153,LightGBM,21.49151658322039,25.365316594977234,10.160376827954359,9.599439185599493,89.83962317204563,744
MT_154,Naïve (Lag-24h),1.7131064709155128,2.613956459707529,5.332325842982311,5.346612441845022,94.66767415701769,744
MT_154,XGBoost-Optuna,1.9877891993915568,2.6113219639681464,6.452646657977665,6.436863647216414,93.54735334202233,744
MT_154,XGBoost,2.8423630654594723,3.63539569965018,9.023198038495174,9.437144649782386,90.97680196150483,744
MT_154,LightGBM,29.891767828303404,30.08712038721186,100.82819525171492,66.32633476967989,0.0,744
MT_155,XGBoost-Optuna,18.999280913613905,36.490864890440285,18.235306374387868,15.189289208454099,81.76469362561213,744
MT_155,XGBoost,22.640670615142685,41.79060025090344,24.419994727652202,18.71295221328442,75.58000527234779,744
MT_155,LightGBM,37.29354210220707,50.625797918049514,53.37185068364124,36.13049089811404,46.62814931635876,744
MT_155,Naïve (Lag-24h),48.940598864994044,90.09947799798157,53.021876877138084,36.40000478495218,46.978123122861916,744
MT_156,XGBoost-Optuna,12.419815916681122,16.493168819108153,19.167639561487345,16.75891110507845,80.83236043851265,744
MT_156,XGBoost,13.184800715420858,17.72756304583382,19.850618685707197,17.32184490818771,80.14938131429281,744
MT_156,Naïve (Lag-24h),24.26117192897726,31.788008188306787,35.34671133212525,32.9872992017599,64.65328866787475,744
MT_156,LightGBM,26.461643979725213,31.91234480284141,44.36551240429131,32.27951861871088,55.63448759570869,744
MT_157,XGBoost-Optuna,186.59432691424155,269.7717185735578,7.649101412480242,7.33688555769637,92.35089858751977,744
MT_157,XGBoost,198.47805117216177,283.5733724981063,8.122645122858712,7.771549426331709,91.87735487714129,744
MT_157,LightGBM,235.91879358921295,314.46586175695006,9.344632474927726,9.180148995733116,90.65536752507228,744
MT_157,Naïve (Lag-24h),268.52572743329944,395.20830591931076,10.881068756757319,10.63670869115102,89.11893124324268,744
MT_158,XGBoost-Optuna,13.062799126247395,18.639198445576163,18.564871372727527,16.276213919324046,81.43512862727248,744
MT_158,XGBoost,15.08523775380871,20.793711421336774,21.871419519785974,19.162059682252817,78.12858048021403,744
MT_158,LightGBM,28.202777867721466,33.36380979262866,51.73356496572126,35.74241622728079,48.26643503427874,744
MT_158,Naïve (Lag-24h),32.27589881260421,46.879471339106345,51.12968510670787,40.8907405125874,48.87031489329213,744
MT_159,XGBoost-Optuna,10.689911770036302,18.936949732698622,38.84912543935148,23.505173788135973,61.15087456064852,744
MT_159,XGBoost,13.7724534712478,21.39986775153285,55.947794938154615,32.06364469810442,44.052205061845385,744
MT_159,Naïve (Lag-24h),28.1515148003955,45.608017393549304,115.8157023121693,53.50119866070683,0.0,744
MT_159,LightGBM,34.217552581660414,40.67142968621654,203.686450584541,71.82738786764598,0.0,744
MT_160,Naïve (Lag-24h),0.44456698089713126,0.6658480872751136,12.594073259547006,12.145850282573287,87.405926740453,744
MT_160,XGBoost-Optuna,1.0613298427323052,1.443861328109013,33.08518027499336,24.714320626836702,66.91481972500664,744
MT_160,XGBoost,2.478936060788745,2.769438876372213,69.92108417322672,55.16627451345809,30.078915826773283,744
MT_160,LightGBM,53.321787717321946,53.33439757725977,1460.6361425544517,173.80918034348545,0.0,744
MT_161,XGBoost-Optuna,95.94341791057492,125.48310278282017,6.195813536778425,6.093361663476973,93.80418646322157,744
MT_161,XGBoost,104.53453357878325,134.08955738081173,6.666693173433289,6.640673200446513,93.33330682656671,744
MT_161,LightGBM,119.47077947487116,149.2867247764622,7.525970493866718,7.546355855077952,92.47402950613328,744
MT_161,Naïve (Lag-24h),149.1593239745122,195.72980329172307,9.63920323455831,9.552289612046138,90.36079676544169,744
MT_162,XGBoost-Optuna,43.45340764901933,68.3549571897085,23.416581718919208,18.28918447323216,76.5834182810808,744
MT_162,XGBoost,55.33778918046231,81.86116957429722,32.6758046386319,23.459149068133375,67.3241953613681,744
MT_162,LightGBM,64.08262762830385,95.61865643755533,43.085575149971014,27.297336416259782,56.914424850028986,744
MT_162,Naïve (Lag-24h),123.88574841218256,177.44123340346235,78.44251217575213,49.22847813340761,21.557487824247872,744
MT_163,XGBoost-Optuna,128.10447829573386,182.86246912700375,6.088304010915393,5.828291160473169,93.9116959890846,744
MT_163,XGBoost,145.34487531093117,199.064512390618,6.806336110052593,6.580473322887291,93.1936638899474,744
MT_163,LightGBM,162.66928678052034,229.80645192887093,7.556811276610807,7.345948471064828,92.4431887233892,744
MT_163,Naïve (Lag-24h),252.83914944750023,357.5100573380278,11.674075961310908,11.627689077995914,88.3259240386891,744
MT_164,XGBoost-Optuna,20.403353847129875,31.592565867938735,28.049359689964305,21.121113780669365,71.9506403100357,744
MT_164,XGBoost,22.532695567703946,34.21804894145716,31.586499246733958,22.822751561665537,68.41350075326605,744
MT_164,LightGBM,29.806755736836415,42.484267522185164,52.252219800382136,31.48905502275246,47.747780199617864,744
MT_164,Naïve (Lag-24h),44.58264989976306,66.73723601386,61.64199183041278,42.4109584025895,38.35800816958722,744
MT_165,XGBoost-Optuna,5.424324423432992,8.661931599986339,8.596586782850398,8.053479991173417,91.4034132171496,744
MT_165,XGBoost,5.450542925597653,8.824134027416765,8.607179158933487,8.184228704988513,91.39282084106651,744
MT_165,Naïve (Lag-24h),6.58724155320222,11.694303597072599,10.196835472192909,9.673708926168269,89.8031645278071,744
MT_165,LightGBM,25.91925277721258,27.461672658263634,42.89892654565843,33.08542249675626,57.10107345434157,744
MT_166,XGBoost-Optuna,64.95427522475616,106.00734327354195,6.895412337306784,6.316809145224765,93.10458766269322,744
MT_166,XGBoost,71.94794751870126,121.88660710212993,7.625512487145052,6.938374903723224,92.37448751285496,744
MT_166,LightGBM,77.14981868198973,138.28264892529316,8.235854231073075,7.342797446209598,91.76414576892692,744
MT_166,Naïve (Lag-24h),93.47929959825109,177.82228142867623,9.618428936641907,8.904653198302096,90.3815710633581,744
MT_167,XGBoost-Optuna,5.30890402161494,8.823745877625605,9.313377434764806,8.480899058147179,90.6866225652352,744
MT_167,XGBoost,5.355456656915797,8.991681662708595,8.928266955836957,8.281807020335426,91.07173304416304,744
MT_167,Naïve (Lag-24h),5.603220917123002,11.71473727148619,9.267240029469871,8.639779533975975,90.73275997053013,744
MT_167,LightGBM,25.468876793777525,27.350415484195853,52.95345621015015,38.57217325626351,47.04654378984985,744
MT_168,XGBoost-Optuna,8.930569816507775,13.132236693002215,7.892855009434599,7.446150446362976,92.1071449905654,744
MT_168,XGBoost,9.914437602256642,14.108876388033385,8.819092021293608,8.368536801426957,91.18090797870639,744
MT_168,Naïve (Lag-24h),10.624973452025536,17.654576346443914,9.322388296312976,8.997725978719698,90.67761170368702,744
MT_168,LightGBM,23.35235375607547,27.212218202918326,21.983035018502164,18.70549040680821,78.01696498149784,744
MT_169,XGBoost-Optuna,2.521181840455688,3.6245767517205674,7.095888150276579,6.7252661064122465,92.90411184972342,744
MT_169,XGBoost,2.802126712268018,3.6411927773659563,7.7176334912950715,7.626543348461524,92.28236650870492,744
MT_169,Naïve (Lag-24h),3.076035759660372,4.9194810057763645,8.144957652960962,7.991649816069855,91.85504234703905,744
MT_169,LightGBM,29.20435746918512,29.647509683212355,87.81931526485945,57.98403060037715,12.180684735140545,744
MT_170,XGBoost-Optuna,8.346337880389791,12.804192742543425,8.183734137066203,7.761581833004527,91.81626586293379,744
MT_170,XGBoost,8.630614754925837,13.293841667364562,8.48028933799907,8.107112753152238,91.51971066200093,744
MT_170,Naïve (Lag-24h),9.991270573392168,16.92297699593945,9.5315187460729,9.246189834239251,90.4684812539271,744
MT_170,LightGBM,23.206730430877837,26.323876717117972,29.861770276801998,24.344642442318982,70.13822972319801,744
MT_171,XGBoost-Optuna,11.06195317607208,17.58994294560011,5.415837139381717,5.1703203297815445,94.58416286061828,744
MT_171,XGBoost,11.701893626677403,19.649932991169273,5.772212261413814,5.449599826861022,94.22778773858619,744
MT_171,Naïve (Lag-24h),14.22791191566775,26.92820264899554,6.954814137920845,6.677706807540846,93.04518586207915,744
MT_171,LightGBM,20.960608431321415,28.151288091746455,11.895331194367062,10.652877495775062,88.10466880563294,744
MT_172,XGBoost-Optuna,10.693824077447804,15.211201959234174,9.062000772140511,8.86794990377753,90.93799922785949,744
MT_172,XGBoost,11.28739474500678,16.48447807319025,9.567557822599602,9.365174879232264,90.4324421774004,744
MT_172,Naïve (Lag-24h),13.571569651441509,22.05570923975744,10.867717886410182,10.668168421722907,89.13228211358982,744
MT_172,LightGBM,23.855350995101393,27.482046476891995,24.45801225186929,20.648836419348708,75.54198774813071,744
MT_173,XGBoost-Optuna,3.283628750334425,4.578132719730863,7.168069405834538,6.827426832017562,92.83193059416546,744
MT_173,XGBoost,3.384592620982567,4.552021228698004,7.362629231511068,7.089785376303211,92.63737076848894,744
MT_173,Naïve (Lag-24h),3.569982710868418,5.650358389033668,7.224322150512743,7.066921036733749,92.77567784948725,744
MT_173,LightGBM,27.415311292484137,28.041656017461438,60.612713145248144,43.70143245174541,39.387286854751856,744
MT_174,XGBoost-Optuna,12.792479377560579,27.465288048642723,46.82597239084733,12.15560824852747,53.17402760915267,744
MT_174,XGBoost,14.883239305257828,30.10428332029666,48.86174117336781,13.79480132639105,51.13825882663219,744
MT_174,Naïve (Lag-24h),18.148495697273002,39.61423746622626,52.198955401316596,18.085560207169667,47.801044598683404,744
MT_174,LightGBM,25.955626177417074,38.008396682348646,65.40205475032553,21.37924458553914,34.59794524967447,744
MT_175,XGBoost-Optuna,15.24287377445457,25.376078264163837,13.391853159881812,11.521405484785738,86.6081468401182,744
MT_175,XGBoost,16.440211115709193,26.660454089435923,14.385003506217553,12.368116032380096,85.61499649378244,744
MT_175,Naïve (Lag-24h),18.587045873567504,33.39501994831407,15.497271488420028,14.056556496952386,84.50272851157997,744
MT_175,LightGBM,24.84467948582628,34.466114146427216,26.405929017863876,20.53017138179563,73.59407098213612,744
MT_176,XGBoost-Optuna,5.041036822354206,8.007570259766434,7.8487666615896305,7.19227146354834,92.15123333841036,744
MT_176,XGBoost,5.55493855444496,8.763766759465096,8.613017321015501,7.881448716140863,91.3869826789845,744
MT_176,Naïve (Lag-24h),6.275377146525468,12.342039419574181,9.139589523473092,8.542302764589389,90.86041047652691,744
MT_176,LightGBM,25.671607622307018,27.566489828988733,43.3828419583718,33.31773991945573,56.6171580416282,744
MT_177,XGBoost-Optuna,11.725961587363196,17.350117904827872,8.32755192925684,8.315717318625863,91.67244807074316,744
MT_177,XGBoost,12.442298218714406,18.662058190146464,8.664965995158513,8.684708007122417,91.33503400484149,744
MT_177,Naïve (Lag-24h),12.624473834588882,21.002325983537148,9.045127612831342,9.00776773969671,90.95487238716866,744
MT_177,LightGBM,21.642855536614334,25.980639286134906,20.673970009651896,17.933522379926124,79.3260299903481,744
MT_178,XGBoost-Optuna,52.62956999285351,91.70034000212117,9.909967774203896,15.700526366411212,90.09003222579611,744
MT_178,XGBoost,58.32644878942129,103.21137420523866,11.050091576068896,16.71011892531303,88.9499084239311,744
MT_178,LightGBM,60.558349511927005,110.58155862158041,11.63866008007204,16.815158223820852,88.36133991992796,744
MT_178,Naïve (Lag-24h),67.64272132928704,137.7464921755859,13.230762099008937,21.4562022154817,86.76923790099106,744
MT_179,XGBoost-Optuna,8.463548231661212,15.955371600327313,212.8335680025092,15.378554309180037,0.0,744
MT_179,XGBoost,8.536767812881548,15.991937890454352,217.75299352824538,15.344331865599425,0.0,744
MT_179,Naïve (Lag-24h),10.123611907814826,21.4938708146162,230.24344978159772,19.489047261233438,0.0,744
MT_179,LightGBM,26.40996076069531,30.70457438339813,330.871751133047,35.9371492515557,0.0,744
MT_180,XGBoost-Optuna,11.59435745233691,18.859190265543365,9.586775871323166,9.144318337909409,90.41322412867683,744
MT_180,XGBoost,12.408351511687542,20.333216044529753,10.139515733714736,9.63509374198834,89.86048426628527,744
MT_180,Naïve (Lag-24h),14.551078414104307,24.368411139625636,11.74031682083311,11.449522745231649,88.25968317916688,744
